"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:174704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,1288.82,NA,NA,NA
"ITIS:824054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",10,90,0,0,0,0,0,1,0,8905.61,NA,NA,NA
"ITIS:174559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,226,NA,NA,NA
"ITIS:562596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",80,20,0,0,0,0,0,1,0,228.86,NA,NA,NA
"ITIS:824003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",100,0,0,0,0,0,0,1,0,2000,NA,NA,NA
"ITIS:174548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",70,30,0,0,0,0,0,1,0,609,NA,NA,NA
"ITIS:824104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,119.42,NA,NA,NA
"ITIS:824105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,10,0,0,0,0,"VertFishScav",30,70,0,0,0,0,0,1,0,185.72,NA,NA,NA
"ITIS:176861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,0,20,0,30,0,0,0,0,"VertFishScav",0,70,30,0,0,0,0,1,0,1292.03,NA,NA,NA
"ITIS:174612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,20,0,10,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,1199,NA,NA,NA
"ITIS:824039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,20,0,20,20,0,20,0,"Omnivore",0,50,50,0,0,0,0,0,0,268.99,NA,NA,NA
"ITIS:824135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,3897.7,NA,NA,NA
"ITIS:554395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,177.91,NA,NA,NA
"ITIS:561224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,0,10,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,2643.37,NA,NA,NA
"ITIS:174584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,400,NA,NA,NA
"ITIS:174742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,1515,NA,NA,NA
"ITIS:174550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",50,50,0,0,0,0,0,1,0,388,NA,NA,NA
"ITIS:174676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,328.04,NA,NA,NA
"ITIS:174816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,20,0,0,0,0,0,0,"Invertebrate",0,70,30,0,0,0,0,0,0,312,NA,NA,NA
"ITIS:174536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,60,0,0,0,0,0,0,"VertFishScav",20,80,0,0,0,0,0,1,0,611.94,NA,NA,NA
"ITIS:176814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,30,0,20,0,0,0,0,"VertFishScav",30,40,30,0,0,0,0,1,0,1056.54,NA,NA,NA
"ITIS:176978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,0,0,0,0,10,"VertFishScav",100,0,0,0,0,0,0,1,0,963.99,NA,NA,NA
"ITIS:176811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,50,0,0,0,0,10,0,"VertFishScav",20,50,30,0,0,0,0,1,0,693.31,NA,NA,NA
"ITIS:174628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,30,0,20,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,36.71,NA,NA,NA
"ITIS:175161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",80,20,0,0,0,0,0,0,0,1557.16,NA,NA,NA
"ITIS:176851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,40,0,30,0,0,0,0,"VertFishScav",0,30,70,0,0,0,0,1,0,549.99,NA,NA,NA
"ITIS:824142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,415.31,NA,NA,NA
"ITIS:824079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,40,0,20,0,0,0,0,"VertFishScav",0,50,40,10,0,0,0,1,0,307.41,NA,NA,NA
"ITIS:176828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,40,0,30,0,0,0,0,"VertFishScav",0,80,20,0,0,0,0,1,0,942.48,NA,NA,NA
"ITIS:824040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",40,50,10,0,0,0,0,0,0,210.71,NA,NA,NA
"ITIS:174636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,30,0,10,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,46.14,NA,NA,NA
"ITIS:176667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,20,80,0,0,0,0,0,0,27.5,NA,NA,NA
"ITIS:174555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,10,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,453.26,NA,NA,NA
"ITIS:176735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,50,50,0,0,0,0,0,0,36.68,NA,NA,NA
"ITIS:174699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,1732.08,NA,NA,NA
"ITIS:174638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,22.6,NA,NA,NA
"ITIS:174561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",80,20,0,0,0,0,0,1,0,192.76,NA,NA,NA
"ITIS:176506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,46.74,NA,NA,NA
"ITIS:176817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,30,0,30,0,20,0,0,0,0,"VertFishScav",0,20,80,0,0,0,0,1,0,922.78,NA,NA,NA
"ITIS:176736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,80,20,0,0,0,0,0,0,59.39,NA,NA,NA
"ITIS:177011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,167,NA,NA,NA
"ITIS:175153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",80,20,0,0,0,0,0,0,0,806.76,NA,NA,NA
"ITIS:176914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",60,40,0,0,0,0,0,1,0,90,NA,NA,NA
"ITIS:176661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,0,20,"Invertebrate",0,20,80,0,0,0,0,0,0,51.89,NA,NA,NA
"ITIS:175068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,30,30,"PlantSeed",20,80,0,0,0,0,0,0,0,1240.96,NA,NA,NA
"ITIS:174547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",50,50,0,0,0,0,0,1,0,743.99,NA,NA,NA
"ITIS:176941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,177.77,NA,NA,NA
"ITIS:174763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,60,0,10,0,0,0,0,"VertFishScav",20,80,0,0,0,0,0,1,0,1490.52,NA,NA,NA
"ITIS:176887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,0,0,149,NA,NA,NA
"ITIS:177032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,774.37,NA,NA,NA
"ITIS:174567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,278,NA,NA,NA
"ITIS:176646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,20,60,20,0,0,0,0,0,65.1,NA,NA,NA
"ITIS:174679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,60,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,671.87,NA,NA,NA
"ITIS:174640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,20,0,20,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,61.5,NA,NA,NA
"ITIS:176654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,20,80,0,0,0,0,0,0,43.01,NA,NA,NA
"ITIS:176655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,20,80,0,0,0,0,0,0,40.97,NA,NA,NA
"ITIS:174685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,80,0,10,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,3427.84,NA,NA,NA
"ITIS:176816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,0,30,0,20,10,0,0,0,"VertFishScav",30,40,30,0,0,0,0,1,0,1323,NA,NA,NA
"ITIS:176522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,95.74,NA,NA,NA
"ITIS:176653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,20,80,0,0,0,0,0,0,79.73,NA,NA,NA
"ITIS:175183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,10,30,0,0,0,0,10,10,"Omnivore",80,20,0,0,0,0,0,0,0,613.77,NA,NA,NA
"ITIS:176669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,10,0,10,0,0,0,20,"Invertebrate",0,0,100,0,0,0,0,0,0,51.71,NA,NA,NA
"ITIS:176620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,50,50,0,0,0,0,0,0,77.5,NA,NA,NA
"ITIS:176829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0,20,20,0,20,0,"Omnivore",0,20,80,0,0,0,0,0,0,683.39,NA,NA,NA
"ITIS:174673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,749.99,NA,NA,NA
"ITIS:824067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,0,40,0,40,0,0,0,0,"VertFishScav",20,60,20,0,0,0,0,1,0,451.66,NA,NA,NA
"ITIS:174625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,30,0,10,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,59.73,NA,NA,NA
"ITIS:177013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,184,NA,NA,NA
"ITIS:176994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,490,NA,NA,NA
"ITIS:174479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",70,30,0,0,0,0,0,0,0,1023,NA,NA,NA
"ITIS:175011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,100,"PlantSeed",0,40,60,0,0,0,0,0,0,1277.91,NA,NA,NA
"ITIS:176958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,10,10,0,0,0,0,0,0,"Invertebrate",0,30,30,30,10,0,0,0,0,54.2,NA,NA,NA
"ITIS:175020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,0,90,"PlantSeed",0,20,80,0,0,0,0,0,0,2506.39,NA,NA,NA
"ITIS:174558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,350.8,NA,NA,NA
"ITIS:174725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,1843.95,NA,NA,NA
"ITIS:177023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,482.24,NA,NA,NA
"ITIS:176690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,0,10,"Invertebrate",0,50,50,0,0,0,0,0,0,253.29,NA,NA,NA
"ITIS:176991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,60,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,530,NA,NA,NA
"ITIS:174634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,36.9,NA,NA,NA
"ITIS:174503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,1136.95,NA,NA,NA
"ITIS:174475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,0,0,0,0,10,"VertFishScav",0,100,0,0,0,0,0,0,0,2251.1,NA,NA,NA
"ITIS:176931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,260,NA,NA,NA
